lamda=855.000000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.697594, 10982850.427639, 1.494519, 0.998760, 0.000000, 0.000007,6744982.122679,6732218.166134,6702703.120064,6654866.022763,6588868.351919,6505181.558165,6404463.971130,6287524.605891,6155302.968503,6008852.544972,5849324.922879,5677953.713008,5496038.120563,5304926.263377,5105998.433192,4900650.534427,4690277.944474,4476260.033353,4259945.564383,4042639.174679,3825589.106554,3609976.330039,3396905.163747,3187395.467416,2982376.445632,2782682.069309,2589048.090345,2402110.596109,2222406.024663,2050372.539280,1886352.642257,1730596.893405,1583268.588012,1444449.242446,1314144.732841,1192291.933098,1078765.702594,973386.081023,875925.557322,786116.291265,703657.179454,628220.671838,559459.259908,497011.573145,440508.035612,389576.049590,343844.687571,302948.887481,266533.158747,234254.818451,205786.787606,
0, 2, 3, 5006.416450, 10932494.798990, 1.487666, 0.893139, 0.000000, 0.000007,-6407109.673301,-6371503.716797,-6289027.124880,-6155955.362412,-5973446.406713,-5743779.593285,-5469982.563686,-5155696.721239,-4805082.349455,-4422729.851581,-4013569.760694,-3582780.473831,-3135694.606475,-2677705.545210,-2214175.999840,-1750350.373511,-1291272.673067,-841711.512974,-406093.547081,11553.591538,407648.038995,779089.621706,1123284.724308,1438160.160264,1722166.366788,1974270.488068,2193940.123837,2381118.699362,2536193.554759,2659957.954366,2753568.280265,2818497.698972,2856487.578755,2869497.890289,2859657.749253,2829217.160691,2780500.906521,2715865.384735,2637659.066819,2548187.093874,2449680.386655,2344269.504439,2233963.356302,2120632.748900,2005998.649958,1891624.958021,1778915.497899,1669114.908179,1563313.052289,1462452.567459,1367339.165843,
1, 1, 2, 5010.249098, 10957153.704180, 1.491022, 0.988426, 0.000000, 0.000000,0.000000,356588.482774,709796.418533,1056898.715064,1395057.110083,1721536.088830,2033753.458697,2329318.888461,2606066.215355,2862080.539709,3095720.180922,3305633.375155,3490769.604917,3650385.527415,3784045.568637,3891617.356023,3973262.265742,4029421.455631,4060797.838469,4068334.519888,4053190.279374,4016712.710319,3960409.655837,3885919.581060,3794981.510722,3689405.134211,3571041.640394,3441755.793372,3303399.699977,3157788.652461,3006679.357873,2851750.791255,2694587.835277,2536667.796282,2379349.817760,2223867.148600,2071322.166385,1922684.006434,1778788.606052,1640340.940815,1507919.205820,1381980.679611,1262869.001426,1150822.593050,1045983.964189,948409.653973,858080.580273,774912.591875,698767.045492,629461.259213,566778.725605,
2, 1, 3, 5008.131393, 10931953.017827, 1.487593, 0.935665, 0.000000, 0.000001,0.000000,10174.376419,49245.551696,112877.692377,200318.488453,310140.706911,440530.427687,589346.191791,754166.588799,932340.068766,1121038.011222,1317310.232700,1518141.714242,1720509.238632,1921436.638479,2118047.421963,2307613.647216,2487600.050780,2655702.593917,2809880.766560,2948383.176116,3069766.140815,3172905.198706,3256999.627921,3321570.246120,3366450.912551,3391774.290987,3397952.543236,3385653.708756,3355774.585463,3309410.959773,3247826.041359,3172417.941442,3084686.995172,2986203.671450,2878577.740808,2763429.287064,2642362.055114,2516939.528976,2388664.034469,2258959.062971,2129154.919362,2000477.710969,1874041.617224,1750844.313199,1631765.365545,1517567.377032,1408899.626401,1306303.933291,1210222.473398,1121007.276092,
lamda=854.950000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.719602, 10983501.669658, 1.494520, 0.998761, 0.000000, 0.000004,6745402.315371,6732657.148940,6703113.538230,6655249.301898,6589224.547668,6505510.386190,6404765.096559,6287797.759928,6155548.005490,6009069.473093,5849513.920703,5678115.137123,5496172.506889,5305034.323582,5106081.047142,4900708.739336,4690312.921326,4476273.091075,4259938.122267,4042612.743495,3825545.268804,3609916.719789,3396831.446433,3187309.320021,2982279.537581,2782576.044396,2588934.549970,2401991.084064,2222282.013629,2050245.419189,1886223.710598,1730467.347512,1583139.519334,1444321.632757,1314019.452295,1192169.740029,1078647.244915,973271.899062,875816.087920,786011.872947,703558.058480,628127.008944,559371.137549,496929.003060,440430.966540,389504.374993,343778.253210,302887.498747,266476.587619,234202.810028,205739.066122,
0, 2, 3, 5006.439565, 10933145.738460, 1.487668, 0.893197, 0.000000, 0.000002,-6407705.803934,-6372129.051460,-6289594.797941,-6156463.534601,-5973891.383349,-5744157.726591,-5470290.822781,-5155932.939142,-4805245.347292,-4422819.498269,-4013586.989644,-3582727.266415,-3135573.947794,-2677521.356137,-2213933.048815,-1750054.171487,-1290929.355041,-841327.709634,-405676.250156,11997.166694,408110.590121,779563.892400,1123763.629843,1438636.903793,1722634.543660,1974724.176434,2194373.960163,2381527.937964,2536574.110933,2660306.431143,2753881.979269,2818774.616191,2856726.386425,2869697.906318,2859818.895839,2829339.913947,2780586.238979,2715914.702642,2637674.144089,2548170.004498,2449633.437206,2344195.168191,2233864.210252,2120511.414802,2005857.740240,1891467.027256,1778743.000262,1668930.161144,1563118.206611,1462249.583332,1367129.794979,
1, 1, 2, 5010.271066, 10957803.332751, 1.491023, 0.988431, 0.000000, 0.000001,0.000000,356609.623286,709837.533463,1056959.801607,1395137.307087,1721634.201900,2033867.986157,2329448.053967,2606208.005977,2862232.748404,3095880.452242,3305799.253030,3490938.581326,3650555.090776,3784213.250783,3891780.776721,3973419.173795,4029569.765743,4060935.663177,4068460.196045,4053302.388806,4016810.094460,3960491.424311,3885985.114325,3795030.457047,3689437.401376,3571057.382621,3441755.394085,3303383.751042,3157757.930623,3006634.799104,2851693.463754,2694518.911816,2536588.526569,2379261.501432,2223771.109395,2071219.727961,1922576.470223,1778677.231463,1640226.927985,1507803.681064,1381864.683619,1262753.480186,1150708.391422,1045871.821983,948300.204362,857974.350304,774810.004848,698668.424949,629366.834265,566688.637348,
