r [um],n,q,q2
0.000000, 1.498024, 1.000000, 2.250342
0.100000, 1.498019, 0.999600, 2.250327
0.200000, 1.498004, 0.998400, 2.250282
0.300000, 1.497979, 0.996400, 2.250207
0.400000, 1.497945, 0.993600, 2.250102
0.500000, 1.497900, 0.990000, 2.249966
0.600000, 1.497845, 0.985600, 2.249801
0.700000, 1.497781, 0.980400, 2.249606
0.800000, 1.497706, 0.974400, 2.249381
0.900000, 1.497622, 0.967600, 2.249126
1.000000, 1.497528, 0.960000, 2.248841
1.100000, 1.497424, 0.951600, 2.248525
1.200000, 1.497310, 0.942400, 2.248180
1.300000, 1.497186, 0.932400, 2.247805
1.400000, 1.497052, 0.921600, 2.247399
1.500000, 1.496908, 0.910000, 2.246964
1.600000, 1.496754, 0.897600, 2.246499
1.700000, 1.496590, 0.884400, 2.246003
1.800000, 1.496416, 0.870400, 2.245478
1.900000, 1.496233, 0.855600, 2.244922
2.000000, 1.496039, 0.840000, 2.244337
2.100000, 1.495835, 0.823600, 2.243721
2.200000, 1.495622, 0.806400, 2.243076
2.300000, 1.495398, 0.788400, 2.242400
2.400000, 1.495165, 0.769600, 2.241695
2.500000, 1.494921, 0.750000, 2.240959
2.600000, 1.494668, 0.729600, 2.240194
2.700000, 1.494404, 0.708400, 2.239398
2.800000, 1.494131, 0.686400, 2.238572
2.900000, 1.493847, 0.663600, 2.237717
3.000000, 1.493554, 0.640000, 2.236831
3.100000, 1.493251, 0.615600, 2.235915
3.200000, 1.492937, 0.590400, 2.234969
3.300000, 1.492614, 0.564400, 2.233994
3.400000, 1.492280, 0.537600, 2.232988
3.500000, 1.491937, 0.510000, 2.231952
3.600000, 1.491583, 0.481600, 2.230886
3.700000, 1.491219, 0.452400, 2.229790
3.800000, 1.490846, 0.422400, 2.228664
3.900000, 1.490462, 0.391600, 2.227508
4.000000, 1.490068, 0.360000, 2.226323
4.100000, 1.489664, 0.327600, 2.225107
4.200000, 1.489250, 0.294400, 2.223861
4.300000, 1.488826, 0.260400, 2.222585
4.400000, 1.488392, 0.225600, 2.221279
4.500000, 1.487948, 0.190000, 2.219943
4.600000, 1.487493, 0.153600, 2.218576
4.700000, 1.487029, 0.116400, 2.217180
4.800000, 1.486554, 0.078400, 2.215754
4.900000, 1.486069, 0.039600, 2.214298
5.000000, 1.485574, 0.000000, 2.212812
0.000000, 1.498024, 1.000000, 2.250344
0.100000, 1.498019, 0.999600, 2.250329
0.200000, 1.498004, 0.998400, 2.250284
0.300000, 1.497979, 0.996400, 2.250209
0.400000, 1.497945, 0.993600, 2.250104
0.500000, 1.497900, 0.990000, 2.249969
0.600000, 1.497846, 0.985600, 2.249804
0.700000, 1.497781, 0.980400, 2.249608
0.800000, 1.497707, 0.974400, 2.249383
0.900000, 1.497622, 0.967600, 2.249128
1.000000, 1.497528, 0.960000, 2.248843
1.100000, 1.497424, 0.951600, 2.248528
1.200000, 1.497310, 0.942400, 2.248182
1.300000, 1.497186, 0.932400, 2.247807
1.400000, 1.497052, 0.921600, 2.247402
1.500000, 1.496908, 0.910000, 2.246966
1.600000, 1.496754, 0.897600, 2.246501
1.700000, 1.496590, 0.884400, 2.246005
1.800000, 1.496416, 0.870400, 2.245480
1.900000, 1.496233, 0.855600, 2.244925
2.000000, 1.496039, 0.840000, 2.244339
2.100000, 1.495835, 0.823600, 2.243724
2.200000, 1.495622, 0.806400, 2.243078
2.300000, 1.495398, 0.788400, 2.242403
2.400000, 1.495165, 0.769600, 2.241697
2.500000, 1.494921, 0.750000, 2.240961
2.600000, 1.494668, 0.729600, 2.240196
2.700000, 1.494404, 0.708400, 2.239400
2.800000, 1.494131, 0.686400, 2.238574
2.900000, 1.493848, 0.663600, 2.237719
3.000000, 1.493554, 0.640000, 2.236833
3.100000, 1.493251, 0.615600, 2.235917
3.200000, 1.492937, 0.590400, 2.234971
3.300000, 1.492614, 0.564400, 2.233996
3.400000, 1.492280, 0.537600, 2.232990
3.500000, 1.491937, 0.510000, 2.231954
3.600000, 1.491583, 0.481600, 2.230888
3.700000, 1.491220, 0.452400, 2.229792
3.800000, 1.490846, 0.422400, 2.228666
3.900000, 1.490462, 0.391600, 2.227511
4.000000, 1.490068, 0.360000, 2.226325
4.100000, 1.489664, 0.327600, 2.225109
4.200000, 1.489250, 0.294400, 2.223863
4.300000, 1.488826, 0.260400, 2.222587
4.400000, 1.488392, 0.225600, 2.221281
4.500000, 1.487948, 0.190000, 2.219945
4.600000, 1.487494, 0.153600, 2.218578
4.700000, 1.487029, 0.116400, 2.217182
4.800000, 1.486554, 0.078400, 2.215756
4.900000, 1.486070, 0.039600, 2.214300
5.000000, 1.485575, 0.000000, 2.212814
0.000000, 1.498024, 1.000000, 2.250346
0.100000, 1.498019, 0.999600, 2.250331
0.200000, 1.498004, 0.998400, 2.250286
0.300000, 1.497980, 0.996400, 2.250211
0.400000, 1.497945, 0.993600, 2.250106
0.500000, 1.497900, 0.990000, 2.249971
0.600000, 1.497846, 0.985600, 2.249806
0.700000, 1.497781, 0.980400, 2.249611
0.800000, 1.497707, 0.974400, 2.249386
0.900000, 1.497622, 0.967600, 2.249130
1.000000, 1.497528, 0.960000, 2.248845
1.100000, 1.497424, 0.951600, 2.248530
1.200000, 1.497310, 0.942400, 2.248185
1.300000, 1.497186, 0.932400, 2.247809
1.400000, 1.497052, 0.921600, 2.247404
1.500000, 1.496908, 0.910000, 2.246969
1.600000, 1.496754, 0.897600, 2.246503
1.700000, 1.496590, 0.884400, 2.246008
1.800000, 1.496417, 0.870400, 2.245482
1.900000, 1.496233, 0.855600, 2.244927
2.000000, 1.496039, 0.840000, 2.244341
2.100000, 1.495836, 0.823600, 2.243726
2.200000, 1.495622, 0.806400, 2.243080
2.300000, 1.495399, 0.788400, 2.242405
2.400000, 1.495165, 0.769600, 2.241699
2.500000, 1.494922, 0.750000, 2.240964
2.600000, 1.494668, 0.729600, 2.240198
2.700000, 1.494405, 0.708400, 2.239402
2.800000, 1.494131, 0.686400, 2.238577
2.900000, 1.493848, 0.663600, 2.237721
3.000000, 1.493554, 0.640000, 2.236835
3.100000, 1.493251, 0.615600, 2.235919
3.200000, 1.492937, 0.590400, 2.234974
3.300000, 1.492614, 0.564400, 2.233998
3.400000, 1.492280, 0.537600, 2.232992
3.500000, 1.491937, 0.510000, 2.231956
3.600000, 1.491583, 0.481600, 2.230890
3.700000, 1.491220, 0.452400, 2.229794
3.800000, 1.490846, 0.422400, 2.228668
3.900000, 1.490462, 0.391600, 2.227513
4.000000, 1.490069, 0.360000, 2.226327
4.100000, 1.489665, 0.327600, 2.225111
4.200000, 1.489251, 0.294400, 2.223865
4.300000, 1.488827, 0.260400, 2.222589
4.400000, 1.488392, 0.225600, 2.221283
4.500000, 1.487948, 0.190000, 2.219947
4.600000, 1.487494, 0.153600, 2.218580
4.700000, 1.487029, 0.116400, 2.217184
4.800000, 1.486555, 0.078400, 2.215758
4.900000, 1.486070, 0.039600, 2.214302
5.000000, 1.485575, 0.000000, 2.212816
0.000000, 1.498024, 1.000000, 2.250349
0.100000, 1.498019, 0.999600, 2.250334
0.200000, 1.498005, 0.998400, 2.250289
0.300000, 1.497980, 0.996400, 2.250214
0.400000, 1.497945, 0.993600, 2.250108
0.500000, 1.497900, 0.990000, 2.249973
0.600000, 1.497846, 0.985600, 2.249808
0.700000, 1.497781, 0.980400, 2.249613
0.800000, 1.497707, 0.974400, 2.249388
0.900000, 1.497623, 0.967600, 2.249133
1.000000, 1.497528, 0.960000, 2.248847
1.100000, 1.497424, 0.951600, 2.248532
1.200000, 1.497310, 0.942400, 2.248187
1.300000, 1.497186, 0.932400, 2.247812
1.400000, 1.497052, 0.921600, 2.247406
1.500000, 1.496908, 0.910000, 2.246971
1.600000, 1.496754, 0.897600, 2.246505
1.700000, 1.496591, 0.884400, 2.246010
1.800000, 1.496417, 0.870400, 2.245485
1.900000, 1.496233, 0.855600, 2.244929
2.000000, 1.496039, 0.840000, 2.244344
2.100000, 1.495836, 0.823600, 2.243728
2.200000, 1.495622, 0.806400, 2.243083
2.300000, 1.495399, 0.788400, 2.242407
2.400000, 1.495165, 0.769600, 2.241701
2.500000, 1.494922, 0.750000, 2.240966
2.600000, 1.494668, 0.729600, 2.240200
2.700000, 1.494405, 0.708400, 2.239404
2.800000, 1.494131, 0.686400, 2.238579
2.900000, 1.493848, 0.663600, 2.237723
3.000000, 1.493555, 0.640000, 2.236837
3.100000, 1.493251, 0.615600, 2.235922
3.200000, 1.492938, 0.590400, 2.234976
3.300000, 1.492614, 0.564400, 2.234000
3.400000, 1.492281, 0.537600, 2.232994
3.500000, 1.491937, 0.510000, 2.231958
3.600000, 1.491584, 0.481600, 2.230892
3.700000, 1.491220, 0.452400, 2.229796
3.800000, 1.490846, 0.422400, 2.228671
3.900000, 1.490462, 0.391600, 2.227515
4.000000, 1.490069, 0.360000, 2.226329
4.100000, 1.489665, 0.327600, 2.225113
4.200000, 1.489251, 0.294400, 2.223867
4.300000, 1.488827, 0.260400, 2.222591
4.400000, 1.488393, 0.225600, 2.221285
4.500000, 1.487948, 0.190000, 2.219948
