350.634454,855.000000,0.000000
350.655079,854.949709,0.000000
350.675705,854.899424,0.000000
350.696330,854.849144,0.000000
350.716956,854.798871,0.000000
350.737582,854.748603,0.000000
350.758207,854.698342,0.000000
350.778833,854.648086,0.000000
350.799458,854.597836,0.000000
350.820084,854.547592,0.000000
350.840709,854.497354,0.000000
350.861335,854.447122,0.000000
350.881960,854.396896,0.000000
350.902586,854.346676,0.000000
350.923212,854.296462,0.000000
350.943837,854.246253,0.000000
350.964463,854.196051,0.000000
350.985088,854.145854,0.000000
351.005714,854.095663,0.000000
351.026339,854.045479,0.000000
351.046965,853.995300,0.000000
351.067590,853.945127,0.000000
351.088216,853.894959,0.000000
351.108842,853.844798,0.000000
351.129467,853.794643,0.000000
351.150093,853.744493,0.000000
351.170718,853.694350,0.000000
351.191344,853.644212,0.000000
351.211969,853.594080,0.000000
351.232595,853.543954,0.000000
351.253220,853.493834,0.000000
351.273846,853.443720,0.000000
351.294472,853.393612,0.000000
351.315097,853.343510,0.000000
351.335723,853.293413,0.000000
351.356348,853.243323,0.000000
351.376974,853.193238,0.000000
351.397599,853.143159,0.000000
351.418225,853.093086,0.000000
351.438850,853.043019,0.000000
351.459476,852.992958,0.000000
351.480102,852.942902,0.000000
351.500727,852.892853,0.000000
351.521353,852.842809,0.000000
351.541978,852.792772,0.000000
351.562604,852.742740,0.000000
351.583229,852.692714,0.000000
351.603855,852.642694,0.000000
351.624480,852.592679,0.000000
351.645106,852.542671,0.000000
351.665732,852.492669,0.000000
351.686357,852.442672,0.000000
351.706983,852.392681,0.000000
351.727608,852.342696,0.000000
351.748234,852.292717,0.000000
351.768859,852.242744,0.000000
351.789485,852.192777,0.000000
351.810110,852.142815,0.000000
351.830736,852.092860,0.000000
351.851362,852.042910,0.000000
351.871987,851.992966,0.000000
351.892613,851.943028,0.000000
351.913238,851.893096,0.000000
351.933864,851.843169,0.000000
351.954489,851.793249,0.000000
351.975115,851.743334,0.000000
351.995741,851.693426,0.000000
352.016366,851.643523,0.000000
352.036992,851.593625,0.000000
352.057617,851.543734,0.000000
352.078243,851.493849,0.000000
352.098868,851.443969,0.000000
352.119494,851.394096,0.000000
352.140119,851.344228,0.000000
352.160745,851.294366,0.000000
352.181371,851.244510,0.000000
352.201996,851.194659,0.000000
352.222622,851.144815,0.000000
352.243247,851.094976,0.000000
352.263873,851.045143,0.000000
352.284498,850.995316,0.000000
352.305124,850.945495,0.000000
352.325749,850.895680,0.000000
352.346375,850.845870,0.000000
352.367001,850.796066,0.000000
352.387626,850.746269,0.000000
352.408252,850.696477,0.000000
352.428877,850.646690,0.000000
352.449503,850.596910,0.000000
352.470128,850.547136,0.000000
352.490754,850.497367,0.000000
352.511379,850.447604,0.000000
352.532005,850.397847,0.000000
352.552631,850.348096,0.000000
352.573256,850.298350,0.000000
352.593882,850.248611,0.000000
352.614507,850.198877,0.000000
352.635133,850.149149,0.000000
352.655758,850.099427,0.000000
352.676384,850.049711,0.000000
352.697009,850.000000,0.000000
Debug start
